Component Name;Application;Category;Type;Database;LCI-ID;Lambda;R-Value;U-Value;Functional Unit;Material;Waste Category;Landfill;Incineration;Reuse;Recycling;Sorted on Building Site
Frame | LVL (100 mm) | Screwed;Internal wall - non-loadbearing | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1659;0.13;0.77;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Frame | Softwood (45 mm) | Nailed | Treated - uncontaminated | Belgian mix;Internal wall - non-loadbearing | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS376;0.13;0.35;;sqm;Softwood sole-piece;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Frame | Softwood (45 mm) | Nailed | Treated - uncontaminated | Belgian mix;Internal wall - non-loadbearing | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS376;0.13;0.35;;sqm;Softwood studs;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Frame | Softwood (45 mm) | Nailed | Treated - uncontaminated | Belgian mix;Internal wall - non-loadbearing | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS376;0.13;0.35;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Frame | Softwood (100 mm) | Nailed | Untreated | Belgian mix;Internal wall - non-loadbearing | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS403;0.13;0.77;;sqm;Softwood sole-piece;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Frame | Softwood (100 mm) | Nailed | Untreated | Belgian mix;Internal wall - non-loadbearing | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS403;0.13;0.77;;sqm;Softwood studs;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Frame | Softwood (100 mm) | Nailed | Untreated | Belgian mix;Internal wall - non-loadbearing | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS403;0.13;0.77;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Frame | Softwood (45 mm) | Screwed | Treated - uncontaminated | Belgian mix;Internal wall - non-loadbearing | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1264;0.13;0.35;;sqm;Hardwood sole-piece;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Frame | Softwood (45 mm) | Screwed | Treated - uncontaminated | Belgian mix;Internal wall - non-loadbearing | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1264;0.13;0.35;;sqm;Softwood studs;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Frame | Softwood (45 mm) | Screwed | Treated - uncontaminated | Belgian mix;Internal wall - non-loadbearing | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1264;0.13;0.35;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Frame | Softwood (100 mm) | Screwed | Untreated | Belgian mix;Internal wall - non-loadbearing | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1265;0.13;0.77;;sqm;Softwood sole-piece;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Frame | Softwood (100 mm) | Screwed | Untreated | Belgian mix;Internal wall - non-loadbearing | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1265;0.13;0.77;;sqm;Softwood studs;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Frame | Softwood (100 mm) | Screwed | Untreated | Belgian mix;Internal wall - non-loadbearing | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1265;0.13;0.77;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Frame | LVL (140 mm) | Nailed;Multiple applications | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1649;0.13;1.08;;sqm;Laminated veneer lumber sole-piece;Composite wood products;0.0;0.95;0.0;0.05;0.4
Frame | LVL (140 mm) | Nailed;Multiple applications | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1649;0.13;1.08;;sqm;Laminated veneer lumber studs;Composite wood products;0.0;0.95;0.0;0.05;0.4
Frame | LVL (140 mm) | Nailed;Multiple applications | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1649;0.13;1.08;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Frame | LVL (140 mm) | Screwed;Multiple applications | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1646;0.13;1.08;;sqm;Laminated veneer lumber sole-piece;Composite wood products;0.0;0.95;0.0;0.05;0.4
Frame | LVL (140 mm) | Screwed;Multiple applications | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1646;0.13;1.08;;sqm;Laminated veneer lumber studs;Composite wood products;0.0;0.95;0.0;0.05;0.4
Frame | LVL (140 mm) | Screwed;Multiple applications | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1646;0.13;1.08;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Frame | Softwood - Hardwood (140 mm) | Nailed | Treated - uncontaminated | Belgian mix;Multiple applications | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1423;0.136;1.03;;sqm;Hardwood sole-piece;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Frame | Softwood - Hardwood (140 mm) | Nailed | Treated - uncontaminated | Belgian mix;Multiple applications | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1423;0.136;1.03;;sqm;Softwood studs;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Frame | Softwood - Hardwood (140 mm) | Nailed | Treated - uncontaminated | Belgian mix;Multiple applications | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1423;0.136;1.03;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Frame | Softwood - Hardwood (140 mm) | Nailed | Untreated | Belgian mix;Multiple applications | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1420;0.136;1.03;;sqm;Hardwood sole-piece;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Frame | Softwood - Hardwood (140 mm) | Nailed | Untreated | Belgian mix;Multiple applications | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1420;0.136;1.03;;sqm;Softwood studs;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Frame | Softwood - Hardwood (140 mm) | Nailed | Untreated | Belgian mix;Multiple applications | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1420;0.136;1.03;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Frame | Softwood - Hardwood (140 mm) | Screwed | Untreated | Belgian mix;Multiple applications | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1424;0.136;1.03;;sqm;Hardwood sole-piece;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Frame | Softwood - Hardwood (140 mm) | Screwed | Untreated | Belgian mix;Multiple applications | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1424;0.136;1.03;;sqm;Softwood studs;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Frame | Softwood - Hardwood (140 mm) | Screwed | Untreated | Belgian mix;Multiple applications | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1424;0.136;1.03;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Panel | CLT (100 mm);Multiple applications | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1428;0.13;0.77;;sqm;Cross Laminated Timber solid wood panel;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Panel | CLT (80 mm);Multiple applications | Slab;Wood structure;Generic component;Ecoinvent 3.6;WS1438;0.13;0.62;;sqm;Cross Laminated Timber solid wood panel;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Joists and cross beams | LVL (75x225 mm - c.t.c. 400 mm) | Nailed;Multiple applications | Support structure;Wood structure;Generic component;Ecoinvent 3.6;WS1660;0.13;1.73;;sqm;Laminated veneer lumber joists;Composite wood products;0.0;0.95;0.0;0.05;0.4
Joists and cross beams | LVL (75x225 mm - c.t.c. 400 mm) | Nailed;Multiple applications | Support structure;Wood structure;Generic component;Ecoinvent 3.6;WS1660;0.13;1.73;;sqm;Laminated veneer lumber cross beams;Composite wood products;0.0;0.95;0.0;0.05;0.4
Joists and cross beams | LVL (75x225 mm - c.t.c. 400 mm) | Nailed;Multiple applications | Support structure;Wood structure;Generic component;Ecoinvent 3.6;WS1660;0.13;1.73;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Joists and cross beams | Softwood (75x225 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix;Multiple applications | Support structure;Wood structure;Generic component;Ecoinvent 3.6;WS1439;0.13;1.73;;sqm;Softwood joists;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Joists and cross beams | Softwood (75x225 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix;Multiple applications | Support structure;Wood structure;Generic component;Ecoinvent 3.6;WS1439;0.13;1.73;;sqm;Softwood cross beams;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Joists and cross beams | Softwood (75x225 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix;Multiple applications | Support structure;Wood structure;Generic component;Ecoinvent 3.6;WS1439;0.13;1.73;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Battens | Softwood (32x26 mm - c.t.c. 345 mm) | Nailed | Treated - uncontaminated | Belgian mix | For ceramic tiles;Multiple applications | Tile laths;Wood structure;Generic component;Ecoinvent 3.6;WS1772;;;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Battens | Softwood (32x26 mm - c.t.c. 345 mm) | Nailed | Treated - uncontaminated | Belgian mix | For ceramic tiles;Multiple applications | Tile laths;Wood structure;Generic component;Ecoinvent 3.6;WS1772;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Battens | Softwood (32x26 mm - c.t.c. 248 mm) | Nailed | Treated - uncontaminated | Belgian mix | For ceramic tiles;Multiple applications | Tile laths;Wood structure;Generic component;Ecoinvent 3.6;WS1774;;;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Battens | Softwood (32x26 mm - c.t.c. 248 mm) | Nailed | Treated - uncontaminated | Belgian mix | For ceramic tiles;Multiple applications | Tile laths;Wood structure;Generic component;Ecoinvent 3.6;WS1774;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Battens | Softwood (36x27 mm - c.t.c. 275 mm) | Nailed | Treated - uncontaminated | Belgian mix | For fibre cement slates;Multiple applications | Tile laths;Wood structure;Generic component;Ecoinvent 3.6;WS1776;;;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Battens | Softwood (36x27 mm - c.t.c. 275 mm) | Nailed | Treated - uncontaminated | Belgian mix | For fibre cement slates;Multiple applications | Tile laths;Wood structure;Generic component;Ecoinvent 3.6;WS1776;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Square section | Hardwood (100x100 mm) | Untreated | Belgian mix;Opening in external wall | Lintel;Wood structure;Generic component;Ecoinvent 3.6;WS1236;0.18;0.56;;m;Hardwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Frame | LVL (80 mm) | Nailed;Party wall | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1654;0.13;0.62;;sqm;Laminated veneer lumber sole-piece;Composite wood products;0.0;0.95;0.0;0.05;0.4
Frame | LVL (80 mm) | Nailed;Party wall | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1654;0.13;0.62;;sqm;Laminated veneer lumber studs;Composite wood products;0.0;0.95;0.0;0.05;0.4
Frame | LVL (80 mm) | Nailed;Party wall | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1654;0.13;0.62;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Frame | LVL (120 mm) | Nailed;Party wall | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1652;0.13;0.92;;sqm;Laminated veneer lumber sole-piece;Composite wood products;0.0;0.95;0.0;0.05;0.4
Frame | LVL (120 mm) | Nailed;Party wall | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1652;0.13;0.92;;sqm;Laminated veneer lumber studs;Composite wood products;0.0;0.95;0.0;0.05;0.4
Frame | LVL (120 mm) | Nailed;Party wall | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1652;0.13;0.92;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Frame | LVL (80 mm) | Screwed;Party wall | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1655;0.13;0.62;;sqm;Laminated veneer lumber sole-piece;Composite wood products;0.0;0.95;0.0;0.05;0.4
Frame | LVL (80 mm) | Screwed;Party wall | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1655;0.13;0.62;;sqm;Laminated veneer lumber studs;Composite wood products;0.0;0.95;0.0;0.05;0.4
Frame | LVL (80 mm) | Screwed;Party wall | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1655;0.13;0.62;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Frame | LVL (120 mm) | Screwed;Party wall | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1653;0.13;0.92;;sqm;Laminated veneer lumber sole-piece;Composite wood products;0.0;0.95;0.0;0.05;0.4
Frame | LVL (120 mm) | Screwed;Party wall | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1653;0.13;0.92;;sqm;Laminated veneer lumber studs;Composite wood products;0.0;0.95;0.0;0.05;0.4
Frame | LVL (120 mm) | Screwed;Party wall | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1653;0.13;0.92;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Frame | Softwood - Hardwood (90 mm) | Nailed | Treated - uncontaminated | Belgian mix;Party wall | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS346;0.136;0.66;;sqm;Hardwood sole-piece;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Frame | Softwood - Hardwood (90 mm) | Nailed | Treated - uncontaminated | Belgian mix;Party wall | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS346;0.136;0.66;;sqm;Softwood studs;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Frame | Softwood - Hardwood (90 mm) | Nailed | Treated - uncontaminated | Belgian mix;Party wall | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS346;0.136;0.66;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Frame | Softwood - Hardwood (120 mm) | Nailed | Treated - uncontaminated | Belgian mix;Party wall | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS347;0.136;0.88;;sqm;Hardwood sole-piece;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Frame | Softwood - Hardwood (120 mm) | Nailed | Treated - uncontaminated | Belgian mix;Party wall | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS347;0.136;0.88;;sqm;Softwood studs;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Frame | Softwood - Hardwood (120 mm) | Nailed | Treated - uncontaminated | Belgian mix;Party wall | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS347;0.136;0.88;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Frame | Softwood - Hardwood (90 mm) | Screwed | Treated - uncontaminated | Belgian mix;Party wall | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1260;0.136;0.66;;sqm;Hardwood sole-piece;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Frame | Softwood - Hardwood (90 mm) | Screwed | Treated - uncontaminated | Belgian mix;Party wall | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1260;0.136;0.66;;sqm;Softwood studs;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Frame | Softwood - Hardwood (90 mm) | Screwed | Treated - uncontaminated | Belgian mix;Party wall | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1260;0.136;0.66;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Frame | Softwood - Hardwood (120 mm) | Screwed | Treated - uncontaminated | Belgian mix;Party wall | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1261;0.136;0.88;;sqm;Hardwood sole-piece;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Frame | Softwood - Hardwood (120 mm) | Screwed | Treated - uncontaminated | Belgian mix;Party wall | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1261;0.136;0.88;;sqm;Softwood studs;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Frame | Softwood - Hardwood (120 mm) | Screwed | Treated - uncontaminated | Belgian mix;Party wall | Primary part;Wood structure;Generic component;Ecoinvent 3.6;WS1261;0.136;0.88;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Beams | Softwood (65x175 mm) | Nailed | Treated - uncontaminated | Belgian mix;Pitched roof | A-shaped trusses;Wood structure;Generic component;Ecoinvent 3.6;WS679;;;;sqm;Prefab softwood trusses;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Beams | Softwood (65x175 mm) | Nailed | Treated - uncontaminated | Belgian mix;Pitched roof | A-shaped trusses;Wood structure;Generic component;Ecoinvent 3.6;WS679;;;;sqm;Galvanised steel nail plates;Metals;0.05;0.0;0.0;0.95;0.85
Beams | Softwood (172 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix;Pitched roof | Dutch trusses;Wood structure;Generic component;Ecoinvent 3.6;WS680;;;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Beams | Softwood (172 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix;Pitched roof | Dutch trusses;Wood structure;Generic component;Ecoinvent 3.6;WS680;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Beams | Softwood (197 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix;Pitched roof | Dutch trusses;Wood structure;Generic component;Ecoinvent 3.6;WS1415;;;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Beams | Softwood (197 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix;Pitched roof | Dutch trusses;Wood structure;Generic component;Ecoinvent 3.6;WS1415;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Beams | Softwood (172 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For between insulation;Pitched roof | Dutch trusses;Wood structure;Generic component;Ecoinvent 3.6;WS681;0.13;1.32;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Beams | Softwood (172 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For between insulation;Pitched roof | Dutch trusses;Wood structure;Generic component;Ecoinvent 3.6;WS681;0.13;1.32;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Beams | Softwood (197 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For between insulation;Pitched roof | Dutch trusses;Wood structure;Generic component;Ecoinvent 3.6;WS682;0.13;1.52;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Beams | Softwood (197 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For between insulation;Pitched roof | Dutch trusses;Wood structure;Generic component;Ecoinvent 3.6;WS682;0.13;1.52;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Beams | Hardwood (75x225 mm - c.t.c. 1200 mm) | Nailed | Untreated | Belgian mix;Pitched roof | Purlins;Wood structure;Generic component;Ecoinvent 3.6;WS1237;;;;sqm;Hardwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Beams | Hardwood (75x225 mm - c.t.c. 1200 mm) | Nailed | Untreated | Belgian mix;Pitched roof | Purlins;Wood structure;Generic component;Ecoinvent 3.6;WS1237;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Beams | Hardwood (75x225 mm - c.t.c. 1200 mm) | Nailed | Untreated | Belgian mix | For between insulation;Pitched roof | Purlins;Wood structure;Generic component;Ecoinvent 3.6;WS1238;0.18;1.25;;sqm;Hardwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Beams | Hardwood (75x225 mm - c.t.c. 1200 mm) | Nailed | Untreated | Belgian mix | For between insulation;Pitched roof | Purlins;Wood structure;Generic component;Ecoinvent 3.6;WS1238;0.18;1.25;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Beams | Softwood (75x225 mm - c.t.c. 1200 mm) | Nailed | Treated - uncontaminated | Belgian mix;Pitched roof | Purlins;Wood structure;Generic component;Ecoinvent 3.6;WS683;;;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Beams | Softwood (75x225 mm - c.t.c. 1200 mm) | Nailed | Treated - uncontaminated | Belgian mix;Pitched roof | Purlins;Wood structure;Generic component;Ecoinvent 3.6;WS683;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Beams | Softwood (75x225 mm - c.t.c. 1200 mm) | Nailed | Treated - uncontaminated | Belgian mix | For between insulation;Pitched roof | Purlins;Wood structure;Generic component;Ecoinvent 3.6;WS684;0.13;1.73;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Beams | Softwood (75x225 mm - c.t.c. 1200 mm) | Nailed | Treated - uncontaminated | Belgian mix | For between insulation;Pitched roof | Purlins;Wood structure;Generic component;Ecoinvent 3.6;WS684;0.13;1.73;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Beams | Hardwood (63x75 mm - c.t.c. 400 mm) | Nailed | Untreated | Belgian mix;Pitched roof | Rafters;Wood structure;Generic component;Ecoinvent 3.6;WS1239;;;;sqm;Hardwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Beams | Hardwood (63x75 mm - c.t.c. 400 mm) | Nailed | Untreated | Belgian mix;Pitched roof | Rafters;Wood structure;Generic component;Ecoinvent 3.6;WS1239;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Beams | Hardwood (50x75 mm - c.t.c. 400 mm) | Nailed | Untreated | Belgian mix;Pitched roof | Rafters;Wood structure;Generic component;Ecoinvent 3.6;WS1243;;;;sqm;Hardwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Beams | Hardwood (50x75 mm - c.t.c. 400 mm) | Nailed | Untreated | Belgian mix;Pitched roof | Rafters;Wood structure;Generic component;Ecoinvent 3.6;WS1243;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Beams | Hardwood (38x175 mm - c.t.c. 400 mm) | Nailed | Untreated | Belgian mix;Pitched roof | Rafters;Wood structure;Generic component;Ecoinvent 3.6;WS1245;;;;sqm;Hardwood rafters;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Beams | Hardwood (38x175 mm - c.t.c. 400 mm) | Nailed | Untreated | Belgian mix;Pitched roof | Rafters;Wood structure;Generic component;Ecoinvent 3.6;WS1245;;;;sqm;Hardwood counter-laths;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Beams | Hardwood (38x175 mm - c.t.c. 400 mm) | Nailed | Untreated | Belgian mix;Pitched roof | Rafters;Wood structure;Generic component;Ecoinvent 3.6;WS1245;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Beams | Hardwood (38x200 mm - c.t.c. 400 mm) | Nailed | Untreated | Belgian mix;Pitched roof | Rafters;Wood structure;Generic component;Ecoinvent 3.6;WS1246;;;;sqm;Hardwood rafters;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Beams | Hardwood (38x200 mm - c.t.c. 400 mm) | Nailed | Untreated | Belgian mix;Pitched roof | Rafters;Wood structure;Generic component;Ecoinvent 3.6;WS1246;;;;sqm;Hardwood counter-laths;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Beams | Hardwood (38x200 mm - c.t.c. 400 mm) | Nailed | Untreated | Belgian mix;Pitched roof | Rafters;Wood structure;Generic component;Ecoinvent 3.6;WS1246;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Beams | Hardwood (63x75 mm - c.t.c. 400 mm) | Nailed | Untreated | Belgian mix | For between insulation;Pitched roof | Rafters;Wood structure;Generic component;Ecoinvent 3.6;WS1240;0.18;0.42;;sqm;Hardwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Beams | Hardwood (63x75 mm - c.t.c. 400 mm) | Nailed | Untreated | Belgian mix | For between insulation;Pitched roof | Rafters;Wood structure;Generic component;Ecoinvent 3.6;WS1240;0.18;0.42;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Beams | Hardwood (63x175 mm - c.t.c. 400 mm) | Nailed | Untreated | Belgian mix | For between insulation;Pitched roof | Rafters;Wood structure;Generic component;Ecoinvent 3.6;WS1241;0.18;0.97;;sqm;Hardwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Beams | Hardwood (63x175 mm - c.t.c. 400 mm) | Nailed | Untreated | Belgian mix | For between insulation;Pitched roof | Rafters;Wood structure;Generic component;Ecoinvent 3.6;WS1241;0.18;0.97;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Beams | Hardwood (38x200 mm - c.t.c. 400 mm) | Nailed | Untreated | Belgian mix | For between insulation;Pitched roof | Rafters;Wood structure;Generic component;Ecoinvent 3.6;WS1242;0.18;1.11;;sqm;Hardwood rafters;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Beams | Hardwood (38x200 mm - c.t.c. 400 mm) | Nailed | Untreated | Belgian mix | For between insulation;Pitched roof | Rafters;Wood structure;Generic component;Ecoinvent 3.6;WS1242;0.18;1.11;;sqm;Hardwood counter-laths;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Beams | Hardwood (38x200 mm - c.t.c. 400 mm) | Nailed | Untreated | Belgian mix | For between insulation;Pitched roof | Rafters;Wood structure;Generic component;Ecoinvent 3.6;WS1242;0.18;1.11;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Beams | Softwood (63x75 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix;Pitched roof | Rafters;Wood structure;Generic component;Ecoinvent 3.6;WS685;;;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Beams | Softwood (63x75 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix;Pitched roof | Rafters;Wood structure;Generic component;Ecoinvent 3.6;WS685;;;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Beams | Softwood (63x75 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For between insulation;Pitched roof | Rafters;Wood structure;Generic component;Ecoinvent 3.6;WS686;0.13;0.58;;sqm;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Beams | Softwood (63x75 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For between insulation;Pitched roof | Rafters;Wood structure;Generic component;Ecoinvent 3.6;WS686;0.13;0.58;;sqm;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
