Element Name;Element U-Value;Layer;Composition;Ratio;Component Name;Application;Lifetime;Thickness;Category;Type;Database;LCI-ID;Lambda;R-Value;U-Value;Min Density;Max Density;Functional Unit;Type of Assembly;Material;Waste Category;Landfill;Incineration;Reuse;Recycling;Sorted on Building Site
SF_Frame_steel_LIB_New_02;0.97;C6;a;1.0;Board | OSB (18 mm) | Loose laid;Floor finish | Support structure;60;0.018;Board;Generic component;Ecoinvent 3.6;WS470;0.13;0.14;;;;sqm;Loose laid;OSB;Composite wood products;0.0;0.95;0.0;0.05;0.4
SF_Frame_steel_LIB_New_02;0.97;C5;c;0.99;Not ventilated cavity | Air layer (80 mm) | 15 ≤ t ≤ 300 mm;Floor | Air cavity;60;0.08;;;;;;;;;;;;;;;;;;
SF_Frame_steel_LIB_New_02;0.97;C5;b;0.99;Blanket | Stone wool (100 mm) | For between steel frame | Friction fitted;Floor | Thermal insulation;60;0.1;;;;;;;;;;;;;;;;;;
SF_Frame_steel_LIB_New_02;0.97;C5;a;0.01;Frame | Steel (180 mm - c.t.c. 400 mm) | Nailed;Floor | Support structure;60;0.18;Metallic structure;Generic component;Ecoinvent 3.6;WS1373;50.0;0.0;;;;sqm;Screwed or fixed with hammer-in plugs (screws/plugs not modelled);Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
SF_Frame_steel_LIB_New_02;0.97;C5;a;0.01;Frame | Steel (180 mm - c.t.c. 400 mm) | Nailed;Floor | Support structure;60;0.18;Metallic structure;Generic component;Ecoinvent 3.6;WS1373;50.0;0.0;;;;sqm;Screwed or fixed with hammer-in plugs (screws/plugs not modelled);Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
SF_Frame_steel_LIB_New_02;0.97;C4;a;1.0;Proofing sheet | PP - LDPE (0.22 mm) | Stapled;Ceiling finish | Vapour barrier;60;0.00022;Membrane;Generic component;Ecoinvent 3.6;WS1732;;;;;;sqm;Stapled;Polypropylene/low density polyethylene vapour barrier;Polyolefins (PP, PE);0.1;0.85;0.0;0.05;0.0
SF_Frame_steel_LIB_New_02;0.97;C4;a;1.0;Proofing sheet | PP - LDPE (0.22 mm) | Stapled;Ceiling finish | Vapour barrier;60;0.00022;Membrane;Generic component;Ecoinvent 3.6;WS1732;;;;;;sqm;Stapled;Staples;Metals;0.05;0.0;0.0;0.95;0.85
SF_Frame_steel_LIB_New_02;0.97;C3;a;1.0;Profiles | Galvanised steel (27 mm) | Screwed | For boards;Ceiling finish | Support structure;30;0.027;Metallic structure;Generic component;Ecoinvent 3.6;WS498;;0.16;;;;sqm;Screwed;Galvanised steel, cold rolled;Metals;0.05;0.0;0.0;0.95;0.85
SF_Frame_steel_LIB_New_02;0.97;C3;a;1.0;Profiles | Galvanised steel (27 mm) | Screwed | For boards;Ceiling finish | Support structure;30;0.027;Metallic structure;Generic component;Ecoinvent 3.6;WS498;;0.16;;;;sqm;Screwed;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
SF_Frame_steel_LIB_New_02;0.97;C2;a;1.0;Board | Gypsum fibre (10 mm) | Screwed | Including joint filler;Ceiling finish | Cladding;30;0.01;Board;Generic component;Ecoinvent 3.6;WS490;0.52;0.02;;;;sqm;Screwed but covered by joint filler;Gypsum fibreboard;Gypsum elements;0.8;0.0;0.0;0.2;0.5
SF_Frame_steel_LIB_New_02;0.97;C2;a;1.0;Board | Gypsum fibre (10 mm) | Screwed | Including joint filler;Ceiling finish | Cladding;30;0.01;Board;Generic component;Ecoinvent 3.6;WS490;0.52;0.02;;;;sqm;Screwed but covered by joint filler;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
SF_Frame_steel_LIB_New_02;0.97;C2;a;1.0;Board | Gypsum fibre (10 mm) | Screwed | Including joint filler;Ceiling finish | Cladding;30;0.01;Board;Generic component;Ecoinvent 3.6;WS490;0.52;0.02;;;;sqm;Screwed but covered by joint filler;Gypsum-based joint filler;Gypsum elements;0.8;0.0;0.0;0.2;0.5
SF_Frame_steel_LIB_New_02;0.97;C1;a;1.0;Film coating | Acrylic paint | On gypsum board;Ceiling finish | Treatment of cladding;10;0.000105;Coating (interior);Generic component;Ecoinvent 3.6;WS506;;;;;;sqm;Coating (chemically bonded);Acrylic paint;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_01;1.75;C6;a;1.0;Flexible sheet | Linoleum (2.5 mm) | Glued;Floor finish | Cladding;15;0.0025;Soft flooring;Generic component;Ecoinvent 3.6;WS467;0.17;0.01;;;;sqm;Glued;Linoleum;Soft flooring;0.0;0.95;0.0;0.05;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_01;1.75;C6;a;1.0;Flexible sheet | Linoleum (2.5 mm) | Glued;Floor finish | Cladding;15;0.0025;Soft flooring;Generic component;Ecoinvent 3.6;WS467;0.17;0.01;;;;sqm;Glued;Contact adhesive;Combustible remaining waste;0.0;1.0;0.0;0.0;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_01;1.75;C5;a;1.0;Screed | Cement (50 mm);Floor finish | Support structure;60;0.05;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS22;1.35;0.04;;;;sqm;Cast in situ (chemically bonded);Cement;Other stony waste;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_01;1.75;C5;a;1.0;Screed | Cement (50 mm);Floor finish | Support structure;60;0.05;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS22;1.35;0.04;;;;sqm;Cast in situ (chemically bonded);Sand;Bulk materials;0.05;0.0;0.95;0.0;0.9
SF_Hollow slab_Prestressed concrete_LIB_New_01;1.75;C5;a;1.0;Screed | Cement (50 mm);Floor finish | Support structure;60;0.05;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS22;1.35;0.04;;;;sqm;Cast in situ (chemically bonded);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_01;1.75;C4;a;1.0;Cast in situ | Concrete (30 mm);Flat roof | Pressure layer;60;0.03;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS464;1.3;0.02;;;;sqm;Cast in situ (chemically bonded);Concrete cast in situ;Concrete;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_01;1.75;C3;a;1.0;Hollow slab | Prestressed concrete (165 mm);Multiple applications | Slab;60;0.165;Prefabricated element;Generic component;Ecoinvent 3.6;WS416;;0.13;;;;sqm;Loose laid but covered by/integrated in concrete;Precast concrete hollow-core slab;Concrete;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_01;1.75;C3;a;1.0;Hollow slab | Prestressed concrete (165 mm);Multiple applications | Slab;60;0.165;Prefabricated element;Generic component;Ecoinvent 3.6;WS416;;0.13;;;;sqm;Loose laid but covered by/integrated in concrete;Reinforcement;Metals;0.05;0.0;0.0;0.95;0.85
SF_Hollow slab_Prestressed concrete_LIB_New_01;1.75;C3;a;1.0;Hollow slab | Prestressed concrete (165 mm);Multiple applications | Slab;60;0.165;Prefabricated element;Generic component;Ecoinvent 3.6;WS416;;0.13;;;;sqm;Loose laid but covered by/integrated in concrete;Concrete cast in situ infill;Concrete;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_01;1.75;C2;a;1.0;Thick coating | Gypsum plaster (12 mm);Ceiling finish | Cladding;40;0.012;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS484;0.52;0.02;;;;sqm;Plaster (chemically bonded);Gypsum plaster;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_01;1.75;C2;a;1.0;Thick coating | Gypsum plaster (12 mm);Ceiling finish | Cladding;40;0.012;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS484;0.52;0.02;;;;sqm;Plaster (chemically bonded);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_01;1.75;C1;a;1.0;Film coating | Acrylic paint | On gypsum plaster;Ceiling finish | Treatment of cladding;10;0.000105;Coating (interior);Generic component;Ecoinvent 3.6;WS505;;;;;;sqm;Coating (chemically bonded);Acrylic paint;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_02;1.83;C6;a;1.0;Flexible sheet | Linoleum (2.5 mm) | Glued;Floor finish | Cladding;15;0.0025;Soft flooring;Generic component;Ecoinvent 3.6;WS467;0.17;0.01;;;;sqm;Glued;Linoleum;Soft flooring;0.0;0.95;0.0;0.05;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_02;1.83;C6;a;1.0;Flexible sheet | Linoleum (2.5 mm) | Glued;Floor finish | Cladding;15;0.0025;Soft flooring;Generic component;Ecoinvent 3.6;WS467;0.17;0.01;;;;sqm;Glued;Contact adhesive;Combustible remaining waste;0.0;1.0;0.0;0.0;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_02;1.83;C5;a;1.0;Screed | Cement (50 mm);Floor finish | Support structure;60;0.05;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS22;1.35;0.04;;;;sqm;Cast in situ (chemically bonded);Cement;Other stony waste;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_02;1.83;C5;a;1.0;Screed | Cement (50 mm);Floor finish | Support structure;60;0.05;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS22;1.35;0.04;;;;sqm;Cast in situ (chemically bonded);Sand;Bulk materials;0.05;0.0;0.95;0.0;0.9
SF_Hollow slab_Prestressed concrete_LIB_New_02;1.83;C5;a;1.0;Screed | Cement (50 mm);Floor finish | Support structure;60;0.05;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS22;1.35;0.04;;;;sqm;Cast in situ (chemically bonded);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_02;1.83;C4;a;1.0;Cast in situ | Concrete (30 mm);Flat roof | Pressure layer;60;0.03;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS464;1.3;0.02;;;;sqm;Cast in situ (chemically bonded);Concrete cast in situ;Concrete;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_02;1.83;C3;a;1.0;Hollow slab | Prestressed concrete (120 mm);Multiple applications | Slab;60;0.12;Prefabricated element;Generic component;Ecoinvent 3.6;WS417;;0.11;;;;sqm;Loose laid but covered by/integrated in concrete;Precast concrete hollow-core slab;Concrete;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_02;1.83;C3;a;1.0;Hollow slab | Prestressed concrete (120 mm);Multiple applications | Slab;60;0.12;Prefabricated element;Generic component;Ecoinvent 3.6;WS417;;0.11;;;;sqm;Loose laid but covered by/integrated in concrete;Reinforcement;Metals;0.05;0.0;0.0;0.95;0.85
SF_Hollow slab_Prestressed concrete_LIB_New_02;1.83;C3;a;1.0;Hollow slab | Prestressed concrete (120 mm);Multiple applications | Slab;60;0.12;Prefabricated element;Generic component;Ecoinvent 3.6;WS417;;0.11;;;;sqm;Loose laid but covered by/integrated in concrete;Concrete cast in situ infill;Concrete;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_02;1.83;C2;a;1.0;Thick coating | Gypsum plaster (12 mm);Ceiling finish | Cladding;40;0.012;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS484;0.52;0.02;;;;sqm;Plaster (chemically bonded);Gypsum plaster;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_02;1.83;C2;a;1.0;Thick coating | Gypsum plaster (12 mm);Ceiling finish | Cladding;40;0.012;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS484;0.52;0.02;;;;sqm;Plaster (chemically bonded);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_02;1.83;C1;a;1.0;Film coating | Acrylic paint | On gypsum plaster;Ceiling finish | Treatment of cladding;10;0.000105;Coating (interior);Generic component;Ecoinvent 3.6;WS505;;;;;;sqm;Coating (chemically bonded);Acrylic paint;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_03;1.18;C7;a;1.0;Flexible sheet | Linoleum (2.5 mm) | Glued;Floor finish | Cladding;15;0.0025;Soft flooring;Generic component;Ecoinvent 3.6;WS467;0.17;0.01;;;;sqm;Glued;Linoleum;Soft flooring;0.0;0.95;0.0;0.05;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_03;1.18;C7;a;1.0;Flexible sheet | Linoleum (2.5 mm) | Glued;Floor finish | Cladding;15;0.0025;Soft flooring;Generic component;Ecoinvent 3.6;WS467;0.17;0.01;;;;sqm;Glued;Contact adhesive;Combustible remaining waste;0.0;1.0;0.0;0.0;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_03;1.18;C6;a;1.0;Screed | Cement (50 mm);Floor finish | Support structure;60;0.05;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS22;1.35;0.04;;;;sqm;Cast in situ (chemically bonded);Cement;Other stony waste;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_03;1.18;C6;a;1.0;Screed | Cement (50 mm);Floor finish | Support structure;60;0.05;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS22;1.35;0.04;;;;sqm;Cast in situ (chemically bonded);Sand;Bulk materials;0.05;0.0;0.95;0.0;0.9
SF_Hollow slab_Prestressed concrete_LIB_New_03;1.18;C6;a;1.0;Screed | Cement (50 mm);Floor finish | Support structure;60;0.05;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS22;1.35;0.04;;;;sqm;Cast in situ (chemically bonded);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_03;1.18;C5;a;1.0;Cast in situ | Concrete (30 mm);Flat roof | Pressure layer;60;0.03;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS464;1.3;0.02;;;;sqm;Cast in situ (chemically bonded);Concrete cast in situ;Concrete;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_03;1.18;C4;a;1.0;Hollow slab | Prestressed concrete (120 mm);Multiple applications | Slab;60;0.12;Prefabricated element;Generic component;Ecoinvent 3.6;WS417;;0.11;;;;sqm;Loose laid but covered by/integrated in concrete;Precast concrete hollow-core slab;Concrete;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_03;1.18;C4;a;1.0;Hollow slab | Prestressed concrete (120 mm);Multiple applications | Slab;60;0.12;Prefabricated element;Generic component;Ecoinvent 3.6;WS417;;0.11;;;;sqm;Loose laid but covered by/integrated in concrete;Reinforcement;Metals;0.05;0.0;0.0;0.95;0.85
SF_Hollow slab_Prestressed concrete_LIB_New_03;1.18;C4;a;1.0;Hollow slab | Prestressed concrete (120 mm);Multiple applications | Slab;60;0.12;Prefabricated element;Generic component;Ecoinvent 3.6;WS417;;0.11;;;;sqm;Loose laid but covered by/integrated in concrete;Concrete cast in situ infill;Concrete;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_03;1.18;C3;a;1.0;Profiles | Galvanised steel (27 mm) | Screwed | For stone wool panels;Ceiling finish | Support structure;30;0.027;Metallic structure;Generic component;Ecoinvent 3.6;WS499;;0.16;;;;sqm;Screwed;Galvanised steel, cold rolled;Metals;0.05;0.0;0.0;0.95;0.85
SF_Hollow slab_Prestressed concrete_LIB_New_03;1.18;C3;a;1.0;Profiles | Galvanised steel (27 mm) | Screwed | For stone wool panels;Ceiling finish | Support structure;30;0.027;Metallic structure;Generic component;Ecoinvent 3.6;WS499;;0.16;;;;sqm;Screwed;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
SF_Hollow slab_Prestressed concrete_LIB_New_03;1.18;C2;a;1.0;Profiles | Galvanised steel | Screwed | For suspended ceiling (up to 100 mm);Ceiling finish | Support structure;30;0.1;Metallic structure;Generic component;Ecoinvent 3.6;WS500;;0.16;;;;sqm;Screwed;Galvanised steel, cold rolled;Metals;0.05;0.0;0.0;0.95;0.85
SF_Hollow slab_Prestressed concrete_LIB_New_03;1.18;C2;a;1.0;Profiles | Galvanised steel | Screwed | For suspended ceiling (up to 100 mm);Ceiling finish | Support structure;30;0.1;Metallic structure;Generic component;Ecoinvent 3.6;WS500;;0.16;;;;sqm;Screwed;Stainless steel screws;Metals;0.05;0.0;0.0;0.95;0.85
SF_Hollow slab_Prestressed concrete_LIB_New_03;1.18;C2;a;1.0;Profiles | Galvanised steel | Screwed | For suspended ceiling (up to 100 mm);Ceiling finish | Support structure;30;0.1;Metallic structure;Generic component;Ecoinvent 3.6;WS500;;0.16;;;;sqm;Screwed;Stainless steel ceiling hangers;Metals;0.05;0.0;0.0;0.95;0.85
SF_Hollow slab_Prestressed concrete_LIB_New_03;1.18;C2;a;1.0;Profiles | Galvanised steel | Screwed | For suspended ceiling (up to 100 mm);Ceiling finish | Support structure;30;0.1;Metallic structure;Generic component;Ecoinvent 3.6;WS500;;0.16;;;;sqm;Screwed;Stainless steel screws;Metals;0.05;0.0;0.0;0.95;0.85
SF_Hollow slab_Prestressed concrete_LIB_New_03;1.18;C2;a;1.0;Profiles | Galvanised steel | Screwed | For suspended ceiling (up to 100 mm);Ceiling finish | Support structure;30;0.1;Metallic structure;Generic component;Ecoinvent 3.6;WS500;;0.16;;;;sqm;Screwed;Galvanised steel, cold rolled;Metals;0.05;0.0;0.0;0.95;0.85
SF_Hollow slab_Prestressed concrete_LIB_New_03;1.18;C2;a;1.0;Profiles | Galvanised steel | Screwed | For suspended ceiling (up to 100 mm);Ceiling finish | Support structure;30;0.1;Metallic structure;Generic component;Ecoinvent 3.6;WS500;;0.16;;;;sqm;Screwed;Stainless steel connecting pieces;Metals;0.05;0.0;0.0;0.95;0.85
SF_Hollow slab_Prestressed concrete_LIB_New_03;1.18;C1;a;1.0;Board | Stone wool (20 mm) | Nailed | For suspended ceiling - on metallic support structure;Ceiling finish | Cladding;30;0.02;Board;Generic component;Ecoinvent 3.6;WS491;;;;;;sqm;Nailed;Stone wool panel;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_03;1.18;C1;a;1.0;Board | Stone wool (20 mm) | Nailed | For suspended ceiling - on metallic support structure;Ceiling finish | Cladding;30;0.02;Board;Generic component;Ecoinvent 3.6;WS491;;;;;;sqm;Nailed;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
SF_Hollow slab_Prestressed concrete_LIB_New_04;0.73;C9;a;1.0;Rigid tiles | Glazed ceramic (300x300x10 mm) | Glued;Floor finish | Cladding;60;0.01;Rigid flooring;Generic component;Ecoinvent 3.6;WS12;0.81;0.01;;;;sqm;Glued and joints with cement mortar;Glazed ceramic tiles;Other stony waste;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_04;0.73;C9;a;1.0;Rigid tiles | Glazed ceramic (300x300x10 mm) | Glued;Floor finish | Cladding;60;0.01;Rigid flooring;Generic component;Ecoinvent 3.6;WS12;0.81;0.01;;;;sqm;Glued and joints with cement mortar;Cement mortar joints;Other stony waste;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_04;0.73;C9;a;1.0;Rigid tiles | Glazed ceramic (300x300x10 mm) | Glued;Floor finish | Cladding;60;0.01;Rigid flooring;Generic component;Ecoinvent 3.6;WS12;0.81;0.01;;;;sqm;Glued and joints with cement mortar;Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_04;0.73;C9;a;1.0;Rigid tiles | Glazed ceramic (300x300x10 mm) | Glued;Floor finish | Cladding;60;0.01;Rigid flooring;Generic component;Ecoinvent 3.6;WS12;0.81;0.01;;;;sqm;Glued and joints with cement mortar;Powder tile adhesive;Other stony waste;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_04;0.73;C9;a;1.0;Rigid tiles | Glazed ceramic (300x300x10 mm) | Glued;Floor finish | Cladding;60;0.01;Rigid flooring;Generic component;Ecoinvent 3.6;WS12;0.81;0.01;;;;sqm;Glued and joints with cement mortar;Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_04;0.73;C8;a;1.0;Screed | Cement (50 mm);Floor finish | Support structure;60;0.05;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS22;1.35;0.04;;;;sqm;Cast in situ (chemically bonded);Cement;Other stony waste;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_04;0.73;C8;a;1.0;Screed | Cement (50 mm);Floor finish | Support structure;60;0.05;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS22;1.35;0.04;;;;sqm;Cast in situ (chemically bonded);Sand;Bulk materials;0.05;0.0;0.95;0.0;0.9
SF_Hollow slab_Prestressed concrete_LIB_New_04;0.73;C8;a;1.0;Screed | Cement (50 mm);Floor finish | Support structure;60;0.05;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS22;1.35;0.04;;;;sqm;Cast in situ (chemically bonded);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_04;0.73;C7;a;1.0;Mesh | Reinforcement steel (50x50 Ø 2 mm) | To be combined with screed;Floor finish | Support structure;60;0.002;Reinforcement steel;Generic component;Ecoinvent 3.6;WS26;;;;;;sqm;Loose laid but covered by/integrated in concrete;Reinforcement net;Metals;0.05;0.0;0.0;0.95;0.85
SF_Hollow slab_Prestressed concrete_LIB_New_04;0.73;C6;a;1.0;Proofing sheet | PP - LDPE (0.22 mm) | Stapled;Floor finish | Vapour barrier;60;0.00022;Membrane;Generic component;Ecoinvent 3.6;WS1733;;;;;;sqm;Stapled;Polypropylene/low density polyethylene vapour barrier;Polyolefins (PP, PE);0.1;0.85;0.0;0.05;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_04;0.73;C6;a;1.0;Proofing sheet | PP - LDPE (0.22 mm) | Stapled;Floor finish | Vapour barrier;60;0.00022;Membrane;Generic component;Ecoinvent 3.6;WS1733;;;;;;sqm;Stapled;Staples;Metals;0.05;0.0;0.0;0.95;0.85
SF_Hollow slab_Prestressed concrete_LIB_New_04;0.73;C5;a;1.0;Board | Stone wool (30 mm) | Upon floor slab;Floor finish | Thermal insulation;60;0.03;Insulation;Generic component;Ecoinvent 3.6;WS475;0.036;0.83;;;;sqm;Loose laid;Stone wool;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_04;0.73;C4;a;1.0;Cast in situ | Concrete (30 mm);Flat roof | Pressure layer;60;0.03;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS464;1.3;0.02;;;;sqm;Cast in situ (chemically bonded);Concrete cast in situ;Concrete;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_04;0.73;C3;a;1.0;Hollow slab | Prestressed concrete (120 mm);Multiple applications | Slab;60;0.12;Prefabricated element;Generic component;Ecoinvent 3.6;WS417;;0.11;;;;sqm;Loose laid but covered by/integrated in concrete;Precast concrete hollow-core slab;Concrete;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_04;0.73;C3;a;1.0;Hollow slab | Prestressed concrete (120 mm);Multiple applications | Slab;60;0.12;Prefabricated element;Generic component;Ecoinvent 3.6;WS417;;0.11;;;;sqm;Loose laid but covered by/integrated in concrete;Reinforcement;Metals;0.05;0.0;0.0;0.95;0.85
SF_Hollow slab_Prestressed concrete_LIB_New_04;0.73;C3;a;1.0;Hollow slab | Prestressed concrete (120 mm);Multiple applications | Slab;60;0.12;Prefabricated element;Generic component;Ecoinvent 3.6;WS417;;0.11;;;;sqm;Loose laid but covered by/integrated in concrete;Concrete cast in situ infill;Concrete;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_04;0.73;C2;a;1.0;Thick coating | Gypsum plaster (12 mm);Ceiling finish | Cladding;40;0.012;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS484;0.52;0.02;;;;sqm;Plaster (chemically bonded);Gypsum plaster;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_04;0.73;C2;a;1.0;Thick coating | Gypsum plaster (12 mm);Ceiling finish | Cladding;40;0.012;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS484;0.52;0.02;;;;sqm;Plaster (chemically bonded);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_04;0.73;C1;a;1.0;Film coating | Acrylic paint | On gypsum plaster;Ceiling finish | Treatment of cladding;10;0.000105;Coating (interior);Generic component;Ecoinvent 3.6;WS505;;;;;;sqm;Coating (chemically bonded);Acrylic paint;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_05;0.67;C9;a;1.0;Carpet tiles - tufted fitted | Polyamide | Glued;Floor finish | Cladding;15;0.0075;Soft flooring;Generic component;Ecoinvent 3.6;WS468;0.06;0.12;;;;sqm;Glued;Polyamide carpet with synthetic carrier and bitumen bottom;Combustible remaining waste;0.0;1.0;0.0;0.0;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_05;0.67;C9;a;1.0;Carpet tiles - tufted fitted | Polyamide | Glued;Floor finish | Cladding;15;0.0075;Soft flooring;Generic component;Ecoinvent 3.6;WS468;0.06;0.12;;;;sqm;Glued;Contact adhesive;Combustible remaining waste;0.0;1.0;0.0;0.0;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_05;0.67;C8;a;1.0;Screed | Cement (50 mm);Floor finish | Support structure;60;0.05;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS22;1.35;0.04;;;;sqm;Cast in situ (chemically bonded);Cement;Other stony waste;0.05;0.0;0.0;0.95;0.75
SF_Hollow slab_Prestressed concrete_LIB_New_05;0.67;C8;a;1.0;Screed | Cement (50 mm);Floor finish | Support structure;60;0.05;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS22;1.35;0.04;;;;sqm;Cast in situ (chemically bonded);Sand;Bulk materials;0.05;0.0;0.95;0.0;0.9
SF_Hollow slab_Prestressed concrete_LIB_New_05;0.67;C8;a;1.0;Screed | Cement (50 mm);Floor finish | Support structure;60;0.05;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS22;1.35;0.04;;;;sqm;Cast in situ (chemically bonded);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
SF_Hollow slab_Prestressed concrete_LIB_New_05;0.67;C7;a;1.0;Mesh | Reinforcement steel (50x50 Ø 2 mm) | To be combined with screed;Floor finish | Support structure;60;0.002;Reinforcement steel;Generic component;Ecoinvent 3.6;WS26;;;;;;sqm;Loose laid but covered by/integrated in concrete;Reinforcement net;Metals;0.05;0.0;0.0;0.95;0.85
